K,n,min_support,max_support,beta,avg_row_support,s_eff,rate,rep,predictor,loss
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,39,add-one,2.3119660979250978
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,39,add-half,2.162693827252598
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,39,adaptive,1.9704673019496028
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,39,cesaro,2.2898139384311125
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,39,oracle,0.295426805516398
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,40,MLE,16.539013032550884
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,40,add-one,1.4881610031129477
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,40,add-half,1.4179437136609678
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,40,adaptive,1.4921045253718914
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,40,cesaro,1.567054174254455
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,40,oracle,0.17825282673295284
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,41,MLE,17.007262338370396
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,41,add-one,1.1466204237472355
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,41,add-half,1.1063471166793586
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,41,adaptive,1.259704466184547
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,41,cesaro,1.4640200981476157
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,41,oracle,0.1643038887027885
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,42,MLE,21.387138824770066
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,42,add-one,1.2618757688297575
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,42,add-half,1.2455341960335038
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,42,adaptive,1.609578645036871
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,42,cesaro,1.611399504826851
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,42,oracle,0.07860266338791665
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,43,MLE,20.9533345539752
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,43,add-one,1.0638654976070208
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,43,add-half,1.0524585397585753
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,43,adaptive,1.4068890125941051
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,43,cesaro,1.4288123505109729
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,43,oracle,0.08389937933866284
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,44,MLE,10.809862648595974
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,44,add-one,2.1999359062474593
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,44,add-half,2.005565236004818
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,44,adaptive,1.6152309299104428
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,44,cesaro,1.545178989061824
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,44,oracle,0.31388922533374564
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,45,MLE,18.09812180713782
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,45,add-one,0.8678291944318179
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,45,add-half,0.8535970655664543
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,45,adaptive,1.0591888039046384
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,45,cesaro,1.0275808546307261
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,45,oracle,0.12596370893533992
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,46,MLE,0.049856756270222374
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,46,add-one,2.4731525314506464
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,46,add-half,2.0878673100629186
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,46,adaptive,0.6032772293873365
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,46,cesaro,0.9492303858361953
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,46,oracle,0.026444273885760657
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,47,MLE,13.942265800220708
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,47,add-one,1.6880872332535322
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,47,add-half,1.5707239343810604
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,47,adaptive,1.4877712954272435
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,47,cesaro,1.5194967470994254
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,47,oracle,0.21833112493685097
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,48,MLE,18.770108999354505
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,48,add-one,1.1776118888771367
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,48,add-half,1.1503332469416254
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,48,adaptive,1.4070657489041696
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,48,cesaro,1.4091369437702912
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,48,oracle,0.15180441683049833
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,49,MLE,19.883605738674436
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,49,add-one,1.7321751696348648
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,49,add-half,1.6848605677470154
100,500,2,40,0.0,20.01,480.10582288250964,4.874932479087155,49,adaptive,1.8627067631404695
